dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022011921,,,,,,,,,97,71
2022011922,,,,,,,,,97,71
2022011923,,,,,,,,,97,71
2022011924,,,,,,,,,97,71
2022012001,,,,,,,,,97,71
2022012002,,,,,,,,,97,71
2022012003,,,,,,,,,97,71
2022012004,,,,,,,,,97,71
2022012005,,,,,,,,,97,71
2022012006,,,,,,,,,97,71
2022012007,,,,,,,,,97,71
2022012008,,,,,,,,,97,71
2022012009,,,,,,,,,97,71
2022012010,,,,,,,,,97,71
2022012011,,,,,,,,,97,71
2022012012,,,,,,,,,97,71
2022012013,,,,,,,,,97,71
2022012014,,,,,,,,,97,71
2022012015,,,,,,,,,97,71
2022012016,,,,,,,,,97,71
