dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022011921,,,,,,,,,96,71
2022011922,,,,,,,,,96,71
2022011923,,,,,,,,,96,71
2022011924,,,,,,,,,96,71
2022012001,,,,,,,,,96,71
2022012002,,,,,,,,,96,71
2022012003,,,,,,,,,96,71
2022012004,,,,,,,,,96,71
2022012005,,,,,,,,,96,71
2022012006,,,,,,,,,96,71
2022012007,,,,,,,,,96,71
2022012008,,,,,,,,,96,71
2022012009,,,,,,,,,96,71
2022012010,,,,,,,,,96,71
2022012011,,,,,,,,,96,71
2022012012,,,,,,,,,96,71
2022012013,,,,,,,,,96,71
2022012014,,,,,,,,,96,71
2022012015,,,,,,,,,96,71
2022012016,,,,,,,,,96,71
