dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022011921,4.4,-1.2,286,4.6,0,58,0,3.3,97,74
2022011922,4.6,0.7,261,4.7,0,62,0,2.4,97,74
2022011923,3,-1.7,302,3.5,0,51,0,1.8,97,74
2022011924,4.3,-0.8,282,4.4,0,51,0,1.2,97,74
2022012001,2.3,-2.4,317,3.4,0,53,0,0.1,97,74
2022012002,-0.8,-4.2,12,4.4,0,50,0,-1.2,97,74
2022012003,3,-3.2,318,4.5,0,53,0,-2,97,74
2022012004,3.6,-2.2,303,4.3,0,53,0,-2.5,97,74
2022012005,3.5,-3.3,314,4.9,0,52,0,-2.9,97,74
2022012006,3.4,-2.9,312,4.5,0,53,0,-3.3,97,74
2022012007,1.6,-2.1,323,2.7,0,53,0,-2.7,97,74
2022012008,-2.3,-1.9,51,3.1,0,51,0,-0.1,97,74
2022012009,-2.1,-1.9,49,3,0,43,0,2.2,97,74
2022012010,-2,-1.3,56,2.5,0,38,0,4.6,97,74
2022012011,1.3,-2.6,334,3,0,35,0,4.3,97,74
2022012012,-0.3,-1.4,15,1.6,0,32,0,6.2,97,74
2022012013,-1.4,-0.3,75,1.6,0,28,0,7.4,97,74
2022012014,-0.3,-1.8,11,1.9,0,26,0,7.5,97,74
2022012015,-0.5,-1.3,22,1.5,0,26,0,7.1,97,74
2022012016,-0.5,-1.6,19,1.8,0,26,0,7.3,97,74
