dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022011921,8.1,-1,277,8.2,0,52,0,4.1,93,72
2022011922,7.9,-1.2,279,8,0,52,0,3.6,93,72
2022011923,5.6,-3.6,303,6.7,0,50,0,2.4,93,72
2022011924,6.7,-5,307,8.4,0,46,0,1.4,93,72
2022012001,5.9,-4,305,7.2,0,44,0,0.2,93,72
2022012002,2.5,-1.9,308,3.2,0,49,0,-0.9,93,72
2022012003,5.7,-3.3,301,6.6,0,51,0,-1.3,93,72
2022012004,4.9,-2.7,300,5.6,0,48,0,-1.9,93,72
2022012005,2.8,-2,306,3.5,0,46,0,-2.4,93,72
2022012006,2.2,-2.2,317,3.2,0,44,0,-2.3,93,72
2022012007,2.3,-1.7,309,2.9,0,46,0,-1.9,93,72
2022012008,1.1,-0.3,291,1.2,0,42,0,-0.1,93,72
2022012009,2.5,-0.7,289,2.6,0,46,0,0.8,93,72
2022012010,1.8,1.4,232,2.3,0,44,0,2.2,93,72
2022012011,2.6,-0.2,277,2.6,0,44,0,2.5,93,72
2022012012,4.1,0,272,4.1,0,39,0,4.5,93,72
2022012013,3.7,-0.4,277,3.7,0,36,0,5.1,93,72
2022012014,2.5,0,271,2.5,0,30,0,6,93,72
2022012015,2.3,0,271,2.3,0,28,0,6.4,93,72
2022012016,2.8,-0.5,282,2.9,0,32,0,5.4,93,72
