dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022011921,,,,,,,,,95,71
2022011922,,,,,,,,,95,71
2022011923,,,,,,,,,95,71
2022011924,,,,,,,,,95,71
2022012001,,,,,,,,,95,71
2022012002,,,,,,,,,95,71
2022012003,,,,,,,,,95,71
2022012004,,,,,,,,,95,71
2022012005,,,,,,,,,95,71
2022012006,,,,,,,,,95,71
2022012007,,,,,,,,,95,71
2022012008,,,,,,,,,95,71
2022012009,,,,,,,,,95,71
2022012010,,,,,,,,,95,71
2022012011,,,,,,,,,95,71
2022012012,,,,,,,,,95,71
2022012013,,,,,,,,,95,71
2022012014,,,,,,,,,95,71
2022012015,,,,,,,,,95,71
2022012016,,,,,,,,,95,71
