dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022011921,,,,,,,,,94,71
2022011922,,,,,,,,,94,71
2022011923,,,,,,,,,94,71
2022011924,,,,,,,,,94,71
2022012001,,,,,,,,,94,71
2022012002,,,,,,,,,94,71
2022012003,,,,,,,,,94,71
2022012004,,,,,,,,,94,71
2022012005,,,,,,,,,94,71
2022012006,,,,,,,,,94,71
2022012007,,,,,,,,,94,71
2022012008,,,,,,,,,94,71
2022012009,,,,,,,,,94,71
2022012010,,,,,,,,,94,71
2022012011,,,,,,,,,94,71
2022012012,,,,,,,,,94,71
2022012013,,,,,,,,,94,71
2022012014,,,,,,,,,94,71
2022012015,,,,,,,,,94,71
2022012016,,,,,,,,,94,71
