dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022011921,,,,,,,,,97,72
2022011922,,,,,,,,,97,72
2022011923,,,,,,,,,97,72
2022011924,,,,,,,,,97,72
2022012001,,,,,,,,,97,72
2022012002,,,,,,,,,97,72
2022012003,,,,,,,,,97,72
2022012004,,,,,,,,,97,72
2022012005,,,,,,,,,97,72
2022012006,,,,,,,,,97,72
2022012007,,,,,,,,,97,72
2022012008,,,,,,,,,97,72
2022012009,,,,,,,,,97,72
2022012010,,,,,,,,,97,72
2022012011,,,,,,,,,97,72
2022012012,,,,,,,,,97,72
2022012013,,,,,,,,,97,72
2022012014,,,,,,,,,97,72
2022012015,,,,,,,,,97,72
2022012016,,,,,,,,,97,72
