dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022011921,,,,,,,,,93,71
2022011922,,,,,,,,,93,71
2022011923,,,,,,,,,93,71
2022011924,,,,,,,,,93,71
2022012001,,,,,,,,,93,71
2022012002,,,,,,,,,93,71
2022012003,,,,,,,,,93,71
2022012004,,,,,,,,,93,71
2022012005,,,,,,,,,93,71
2022012006,,,,,,,,,93,71
2022012007,,,,,,,,,93,71
2022012008,,,,,,,,,93,71
2022012009,,,,,,,,,93,71
2022012010,,,,,,,,,93,71
2022012011,,,,,,,,,93,71
2022012012,,,,,,,,,93,71
2022012013,,,,,,,,,93,71
2022012014,,,,,,,,,93,71
2022012015,,,,,,,,,93,71
2022012016,,,,,,,,,93,71
