dataTime,UUU,VVV,VEC,WSD,PTY,REH,RN1,T1H,nx,ny
2022011921,4.1,-2.6,304,4.9,0,58,0,2.6,96,74
2022011922,1.7,-0.6,293,1.8,0,61,0,1.5,96,74
2022011923,3.9,-2.7,306,4.8,0,50,0,1.1,96,74
2022011924,3,-2.2,308,3.8,0,49,0,0.7,96,74
2022012001,3.1,-2.9,315,4.3,0,52,0,-0.7,96,74
2022012002,3.8,-3.5,314,5.2,0,49,0,-1.8,96,74
2022012003,3.9,-4.3,319,5.9,0,49,0,-2.5,96,74
2022012004,3,-2.7,312,4.1,0,53,0,-3.2,96,74
2022012005,2.7,-2,308,3.4,0,50,0,-3.6,96,74
2022012006,1.9,-2.4,323,3.1,0,51,0,-3.9,96,74
2022012007,2.6,-2.1,311,3.4,0,50,0,-3.9,96,74
2022012008,3.1,-2.2,307,3.8,0,50,0,-3.2,96,74
2022012009,2.7,-2.4,312,3.7,0,47,0,-2,96,74
2022012010,2.6,-1.8,307,3.2,0,44,0,-0.4,96,74
2022012011,1.4,-1,308,1.8,0,38,0,1.7,96,74
2022012012,0.9,-0.8,314,1.3,0,33,0,3.5,96,74
2022012013,2.3,-1.6,307,2.9,0,30,0,4.1,96,74
2022012014,1.2,-1.1,317,1.7,0,26,0,5.1,96,74
2022012015,0.3,-0.2,311,0.4,0,23,0,5,96,74
2022012016,0.9,-0.8,315,1.3,0,22,0,4.6,96,74
